date,history_start,history_end,risk_index,alpha,kappa,controller,risk_score_0,risk_score_1,risk_score_2,risk_score_3,risk_score_4,risk_score_5,greedy_score,mpc_score
2025-03-08,2025-02-08,2025-03-07,4,0.95,0.6,mpc,1249524.2315162309,1244718.1582614472,1241363.6942138602,1247293.0009432645,1238351.7797298483,1244886.9195469143,1249524.2315162309,1244806.0890817146
2025-03-15,2025-02-15,2025-03-14,4,0.95,0.6,mpc,1184593.1004105764,1176029.9353697759,1171331.5657664866,1173160.239637777,1167352.1896904823,1168789.3021224707,1174360.4773897708,1171413.5336167507
2025-03-22,2025-02-22,2025-03-21,4,0.95,0.6,mpc,1118254.9461336525,1111673.6398668564,1108675.6188711447,1112477.552294628,1105669.8426291468,1109361.460945436,1109242.976740892,1106408.682609773
2025-03-29,2025-03-01,2025-03-28,4,0.95,0.6,mpc,1056793.4005819983,1049895.12411688,1047573.7543464157,1052034.7295277542,1045009.3586312335,1050109.7549114241,1046422.6189799637,1044643.8248908378
2025-04-05,2025-03-08,2025-04-04,4,0.95,0.6,mpc,982567.8792742521,973945.7006607663,971928.2063671886,976412.3663677502,969888.2048923543,975541.4396963879,969916.6290482613,969095.2922912167
2025-04-12,2025-03-15,2025-04-11,4,0.95,0.6,mpc,928921.1104846314,924651.7936522304,924645.4443142031,931027.4868587464,920862.9715122391,930399.3241954539,920862.9715122391,920356.1846720226
2025-04-19,2025-03-22,2025-04-18,4,0.95,0.6,mpc,889377.7337915914,886300.5227793748,885693.3317779902,888581.2836611909,879232.828518394,888332.4674011433,879232.828518394,878772.024503644
2025-04-26,2025-03-29,2025-04-25,4,0.95,0.6,mpc,855513.6717353624,853005.4701223285,852734.9882220865,855929.1161757807,847987.2734563663,857105.6689795229,847987.2734563663,847530.440553808
2025-05-03,2025-04-05,2025-05-02,4,0.95,0.6,mpc,858545.8900094662,858987.2534296016,856788.5651525555,854567.6574891832,848937.2152821438,851972.2468110543,848937.2152821438,847342.0024229584
2025-05-10,2025-04-12,2025-05-09,4,0.95,0.6,mpc,860974.4906039257,861428.3002425429,861146.7212749055,861109.9224540383,858266.5906019743,863037.0131642073,858266.5906019743,857119.7456082924
2025-05-17,2025-04-19,2025-05-16,1,0.85,0.8,mpc,879911.5409226522,878531.3100291324,879202.6936936323,882963.4869379968,879812.423000837,885524.22092592,879812.423000837,878665.5780071551
2025-05-24,2025-04-26,2025-05-23,1,0.85,0.8,mpc,893746.8054224802,893512.3138070256,893722.6582355247,897797.1693424205,894021.1082806808,900173.8699824134,892717.3008167146,891573.4712362082
2025-05-31,2025-05-03,2025-05-30,2,0.9,0.7,greedy,876142.5449128674,875172.1789088998,874639.0682665089,880657.8274373588,876278.1000133267,887387.2898440387,879512.589888468,879947.0269322997
2025-06-07,2025-05-10,2025-06-06,0,0.8,1.0,mpc,1024960.9602955993,1025404.6290191787,1026833.6393367623,1030829.0644528745,1025399.2878836645,1029998.4986175712,1030621.9060227813,1026398.9391610291
2025-06-14,2025-05-17,2025-06-13,1,0.85,0.8,mpc,1149848.6766813511,1146596.2481104233,1146903.0586267363,1154013.0345780714,1147561.0193602357,1156537.1036464616,1153618.3973354606,1149395.4304737085
2025-06-21,2025-05-24,2025-06-20,1,0.85,0.8,mpc,1267580.2644030408,1264385.7561028714,1266056.7209426512,1272093.07385661,1266672.2358653846,1274271.1630861491,1271342.6840502934,1265538.697034691
2025-06-28,2025-05-31,2025-06-27,4,0.95,0.6,mpc,1398750.1021411705,1392527.7732019005,1392808.6468819063,1398342.612641042,1391389.1314856065,1396516.3403317076,1399484.7011493226,1388049.8511905274
2025-07-05,2025-06-07,2025-07-04,3,0.9,0.8,mpc,1415745.3050417448,1412781.9629130808,1408132.5960463923,1404380.3081818537,1409548.4723251213,1410665.993009297,1415667.5628920512,1403861.1209089719
2025-07-12,2025-06-14,2025-07-11,3,0.9,0.8,mpc,1504555.1109794907,1501313.0801099644,1496434.55100273,1487156.0398614537,1493954.1168214837,1487556.4587751064,1500480.15147776,1486540.8619587414
2025-07-19,2025-06-21,2025-07-18,3,0.9,0.8,mpc,1533632.7091009722,1530509.9043122926,1526474.914278806,1518198.8391055174,1529273.6298447985,1525097.3265908936,1534788.4225086016,1522427.137730258
2025-07-26,2025-06-28,2025-07-25,3,0.9,0.8,mpc,1546430.0762008608,1545921.4884120289,1548395.0218976098,1544229.9774167754,1556642.268233598,1556721.8186489588,1555638.8247193792,1548601.5025280747
2025-08-02,2025-07-05,2025-08-01,1,0.85,0.8,mpc,1530679.7146823364,1522753.567522846,1525057.8187075434,1533318.3931486276,1530744.3669891648,1544119.9539054448,1533157.193925517,1531172.8679825433
2025-08-09,2025-07-12,2025-08-08,1,0.85,0.8,mpc,1425951.9916663312,1421820.0133139845,1424630.942103732,1432874.508408042,1431943.5682929233,1445671.3043724077,1431624.6079763514,1429856.9903350975
2025-08-16,2025-07-19,2025-08-15,4,0.95,0.6,mpc,1409188.6980715767,1400762.253309663,1394722.5818795424,1401618.7994297887,1392143.8505150925,1404540.4111937433,1405457.207652366,1400123.198948952
2025-08-23,2025-07-26,2025-08-22,4,0.95,0.6,mpc,1395296.7901966793,1386775.0590028986,1376838.5156161583,1379433.5647994266,1371657.4591730163,1378648.0658322677,1383497.926213078,1376803.4176228086
2025-08-30,2025-08-02,2025-08-29,4,0.95,0.6,mpc,1348853.232396839,1342371.3576718383,1335774.703018667,1340099.6790420825,1333756.3796164056,1341394.495088622,1342195.3935936848,1335485.3497220068
