,MAE (kW),RMSE (kW),nRMSE (%),R2
Jan,122.9,268.03,7.06,0.95
Feb,160.7,325.78,7.58,0.96
Mar,197.27,401.19,8.17,0.94
Apr,200.4,381.96,7.65,0.97
May,184.53,348.34,6.72,0.97
Jun,191.83,364.02,8.34,0.94
Jul,205.78,393.17,7.83,0.95
Aug,233.07,480.02,8.92,0.95
Sep,204.36,405.68,7.75,0.96
Oct,222.39,460.32,8.91,0.93
Nov,134.39,275.65,6.64,0.97
Dec,116.34,260.34,6.48,0.93
